name	stargazers_count	html_url
canvas-ui	1968	https://github.com/DavidHDev/canvas-ui
bento	1711	https://github.com/nyblnet/bento
aval	1299	https://github.com/pixel-point/aval
yoinks	1119	https://github.com/pablostanley/yoinks
cuelume	1032	https://github.com/Danilaa1/cuelume
ditto.site	989	https://github.com/ion-design/ditto.site
pocketjs	821	https://github.com/pocket-stack/pocketjs
Aether-GUI	773	https://github.com/MatinSenPai/Aether-GUI
Amicro--Micro-transitions-	754	https://github.com/Subhan-code/Amicro--Micro-transitions-
k12-reg	583	https://github.com/lxh77721/k12-reg
