name	stargazers_count	html_url
WechatOnCloud	3157	https://github.com/Gloridust/WechatOnCloud
skylight	2876	https://github.com/cpaczek/skylight
niubi_guard	1026	https://github.com/Albert-Weasker/niubi_guard
pi-dynamic-workflows	995	https://github.com/Michaelliv/pi-dynamic-workflows
gorest-2d-animation-spritesheet-generator	909	https://github.com/NO6KIKO/gorest-2d-animation-spritesheet-generator
cnfast	876	https://github.com/aidenybai/cnfast
slot-text	809	https://github.com/Danilaa1/slot-text
performativeUI	762	https://github.com/vorpus/performativeUI
webernetes	623	https://github.com/ngrok/webernetes
QMAI	565	https://github.com/Mochocyang/QMAI
