name	stargazers_count	html_url
torlink	2550	https://github.com/baairon/torlink
cnfast	1054	https://github.com/aidenybai/cnfast
gorest-2d-animation-spritesheet-generator	1033	https://github.com/NO6KIKO/gorest-2d-animation-spritesheet-generator
polymatch	948	https://github.com/insanekrishnna/polymatch
webernetes	901	https://github.com/ngrok/webernetes
slot-text	862	https://github.com/Danilaa1/slot-text
performativeUI	792	https://github.com/vorpus/performativeUI
bull-rush	681	https://github.com/winsznx/bull-rush
pdfx	658	https://github.com/AlexandrosGounis/pdfx
OpenTag	516	https://github.com/CopilotKit/OpenTag
