name	stargazers_count	html_url
m3e-canvas	7420	https://github.com/lnkiai/m3e-canvas
codex-with-chatgpt	5452	https://github.com/XiaoDuoYa/codex-with-chatgpt
human-atlas	3640	https://github.com/ashemag/human-atlas
grok-bot-0.18-reconstructed	3507	https://github.com/b-nnett/grok-bot-0.18-reconstructed
fast-jev-compaction	3242	https://github.com/tamaratran/fast-jev-compaction
open-higgsfield	3111	https://github.com/wide-trace/open-higgsfield
niubigeo	2518	https://github.com/Albert-Weasker/niubigeo
SoL-Pi	2264	https://github.com/NVlabs/SoL-Pi
lint	2136	https://github.com/shadcn-ui/lint
goldie	2117	https://github.com/kacperkapusciak/goldie
