name	stargazers_count	html_url
open-design	49866	https://github.com/nexu-io/open-design
cookbook	3801	https://github.com/cursor/cookbook
open-slide	3573	https://github.com/1weiho/open-slide
mike	3407	https://github.com/willchen96/mike
deepsec	2878	https://github.com/vercel-labs/deepsec
mirage	2560	https://github.com/strukto-ai/mirage
petdex	2171	https://github.com/crafter-station/petdex
osiris	2127	https://github.com/simplifaisoul/osiris
codex-plusplus	2112	https://github.com/b-nnett/codex-plusplus
floral-notepaper	1888	https://github.com/Achilng/floral-notepaper
