name	stargazers_count	html_url
cookbook	3127	https://github.com/cursor/cookbook
wterm	2789	https://github.com/vercel-labs/wterm
hop	1193	https://github.com/golbin/hop
avnac	981	https://github.com/akinloluwami/avnac
codex-plusplus	836	https://github.com/b-nnett/codex-plusplus
animal-island-ui	834	https://github.com/guokaigdg/animal-island-ui
chromex	753	https://github.com/GENEXIS-AI/chromex
ACGTI	748	https://github.com/tianxingleo/ACGTI
border-beam	628	https://github.com/Jakubantalik/border-beam
MD-This-Page	612	https://github.com/Ademking/MD-This-Page
