name	stargazers_count	html_url
sdk-js	8254	https://github.com/unicity-astrid/sdk-js
Kun	3635	https://github.com/KunAgent/Kun
PilotDeck	3125	https://github.com/OpenBMB/PilotDeck
skylight	2541	https://github.com/cpaczek/skylight
WechatOnCloud	2305	https://github.com/Gloridust/WechatOnCloud
kimi-code	2204	https://github.com/MoonshotAI/kimi-code
lottie	2021	https://github.com/diffusionstudio/lottie
butterbase	1811	https://github.com/butterbase-ai/butterbase
infinite-canvas	1343	https://github.com/basketikun/infinite-canvas
bigset	1303	https://github.com/tinyfish-io/bigset
