name	stargazers_count	html_url
vinext	4701	https://github.com/cloudflare/vinext
k-id-age-verifier	1694	https://github.com/xyzeva/k-id-age-verifier
AssppWeb	1537	https://github.com/Lakr233/AssppWeb
neko-master	1350	https://github.com/foru17/neko-master
sileo	1260	https://github.com/hiaaryan/sileo
SuperCmd	1090	https://github.com/SuperCmdLabs/SuperCmd
open-dronelog	1034	https://github.com/arpanghosh8453/open-dronelog
NodeWarden	896	https://github.com/shuaiplus/NodeWarden
mossx	868	https://github.com/zhukunpenglinyutong/mossx
pgrok	798	https://github.com/R44VC0RP/pgrok
