name	stargazers_count	html_url
osiris	3418	https://github.com/simplifaisoul/osiris
ziwei-doushu	1192	https://github.com/Renhuai123/ziwei-doushu
Mirrai	843	https://github.com/Ch1rpy2613/Mirrai
cell-architecture-studio	821	https://github.com/cclank/cell-architecture-studio
clawpatch	677	https://github.com/openclaw/clawpatch
Emblem-Vault	621	https://github.com/Adam-McBride/Emblem-Vault
hyperliquid-sdk	612	https://github.com/devmikets/hyperliquid-sdk
cwc-workshops	610	https://github.com/anthropics/cwc-workshops
stackprism	589	https://github.com/setube/stackprism
bookorbit	555	https://github.com/bookorbit/bookorbit
