name	stargazers_count	html_url
wterm	2591	https://github.com/vercel-labs/wterm
fieldtheory-cli	1651	https://github.com/afar1/fieldtheory-cli
hop	1156	https://github.com/golbin/hop
cookbook	1080	https://github.com/cursor/cookbook
avnac	939	https://github.com/akinloluwami/avnac
animal-island-ui	751	https://github.com/guokaigdg/animal-island-ui
ACGTI	713	https://github.com/tianxingleo/ACGTI
border-beam	612	https://github.com/Jakubantalik/border-beam
MD-This-Page	594	https://github.com/Ademking/MD-This-Page
damn-my-slow-kt	568	https://github.com/kargnas/damn-my-slow-kt
