name	stargazers_count	html_url
vinext	5731	https://github.com/cloudflare/vinext
k-id-age-verifier	1703	https://github.com/xyzeva/k-id-age-verifier
AssppWeb	1690	https://github.com/Lakr233/AssppWeb
neko-master	1404	https://github.com/foru17/neko-master
sileo	1300	https://github.com/hiaaryan/sileo
SuperCmd	1168	https://github.com/SuperCmdLabs/SuperCmd
git-city	1127	https://github.com/srizzon/git-city
open-dronelog	1067	https://github.com/arpanghosh8453/open-dronelog
web-haptics	948	https://github.com/lochie/web-haptics
pgrok	816	https://github.com/R44VC0RP/pgrok
