name	stargazers_count	html_url
openclaude	24867	https://github.com/Gitlawb/openclaude
gbrain	12053	https://github.com/garrytan/gbrain
emdash	10115	https://github.com/emdash-cms/emdash
design.md	9793	https://github.com/google-labs-code/design.md
boneyard	5294	https://github.com/0xGF/boneyard
llm_wiki	4510	https://github.com/nashsu/llm_wiki
codeburn	4497	https://github.com/getagentseal/codeburn
awesome-gpt-image-2	3510	https://github.com/YouMind-OpenLab/awesome-gpt-image-2
open-codesign	3192	https://github.com/OpenCoworkAI/open-codesign
hermes-web-ui	2602	https://github.com/EKKOLearnAI/hermes-web-ui
