name	stargazers_count	html_url
cookbook	3691	https://github.com/cursor/cookbook
wterm	2876	https://github.com/vercel-labs/wterm
codex-plusplus	1289	https://github.com/b-nnett/codex-plusplus
hop	1260	https://github.com/golbin/hop
petdex	1115	https://github.com/crafter-station/petdex
avnac	1034	https://github.com/akinloluwami/avnac
animal-island-ui	956	https://github.com/guokaigdg/animal-island-ui
chromex	941	https://github.com/GENEXIS-AI/chromex
ghui	906	https://github.com/kitlangton/ghui
serve-sim	811	https://github.com/EvanBacon/serve-sim
