name	stargazers_count	html_url
torlink	3676	https://github.com/baairon/torlink
gitfut	2199	https://github.com/Younesfdj/gitfut
aval	1208	https://github.com/pixel-point/aval
pdfx	760	https://github.com/AlexandrosGounis/pdfx
cuelume	719	https://github.com/Danilaa1/cuelume
OpenTag	676	https://github.com/CopilotKit/OpenTag
pocketjs	668	https://github.com/pocket-stack/pocketjs
Aether-GUI	595	https://github.com/MatinSenPai/Aether-GUI
ditto.site	562	https://github.com/ion-design/ditto.site
yoinks	554	https://github.com/pablostanley/yoinks
