name	stargazers_count	html_url
T3MP3ST	5099	https://github.com/elder-plinius/T3MP3ST
torlink	3760	https://github.com/baairon/torlink
open-connector	3103	https://github.com/oomol-lab/open-connector
openscience	2683	https://github.com/synthetic-sciences/openscience
aval	1284	https://github.com/pixel-point/aval
llm-space	1167	https://github.com/deer-flow/llm-space
yoinks	1046	https://github.com/pablostanley/yoinks
Vibe-Research	964	https://github.com/simonlin1212/Vibe-Research
cuelume	932	https://github.com/Danilaa1/cuelume
open-science	882	https://github.com/ai4s-research/open-science
