name	stargazers_count	html_url
T3MP3ST	5070	https://github.com/elder-plinius/T3MP3ST
torlink	3739	https://github.com/baairon/torlink
open-connector	3057	https://github.com/oomol-lab/open-connector
openscience	2663	https://github.com/synthetic-sciences/openscience
gitfut	2266	https://github.com/Younesfdj/gitfut
opentag	1367	https://github.com/amplifthq/opentag
aval	1270	https://github.com/pixel-point/aval
llm-space	1157	https://github.com/deer-flow/llm-space
yoinks	957	https://github.com/pablostanley/yoinks
Vibe-Research	940	https://github.com/simonlin1212/Vibe-Research
