name	stargazers_count	html_url
m3e-canvas	7541	https://github.com/lnkiai/m3e-canvas
human-atlas	3668	https://github.com/ashemag/human-atlas
grok-bot-0.18-reconstructed	3507	https://github.com/b-nnett/grok-bot-0.18-reconstructed
open-higgsfield	3320	https://github.com/wide-trace/open-higgsfield
vista	2102	https://github.com/Mantitup-Org/vista
cn	1550	https://github.com/shadcn-ui/cn
breakscale	1161	https://github.com/xevrion/breakscale
javranking-extension	717	https://github.com/aizhimou/javranking-extension
RhineLabUI	565	https://github.com/LBEILC/RhineLabUI
stemkit	423	https://github.com/danielravina/stemkit
