name	stargazers_count	html_url
T3MP3ST	5160	https://github.com/elder-plinius/T3MP3ST
open-connector	3213	https://github.com/oomol-lab/open-connector
openscience	2725	https://github.com/synthetic-sciences/openscience
canvas-ui	1642	https://github.com/DavidHDev/canvas-ui
bento	1419	https://github.com/nyblnet/bento
video-shotcraft	1414	https://github.com/Vincentwei1021/video-shotcraft
aval	1296	https://github.com/pixel-point/aval
llm-space	1235	https://github.com/deer-flow/llm-space
yoinks	1104	https://github.com/pablostanley/yoinks
cuelume	1010	https://github.com/Danilaa1/cuelume
