name	stargazers_count	html_url
MiMo-Code	11063	https://github.com/XiaomiMiMo/MiMo-Code
lottie	4115	https://github.com/diffusionstudio/lottie
skylight	2963	https://github.com/cpaczek/skylight
eve	2923	https://github.com/vercel/eve
devspace	2678	https://github.com/Waishnav/devspace
open-knowledge	1547	https://github.com/inkeep/open-knowledge
world-of-claudecraft	1374	https://github.com/levy-street/world-of-claudecraft
testsprite-cli	1336	https://github.com/TestSprite/testsprite-cli
niubi_guard	1131	https://github.com/Albert-Weasker/niubi_guard
cnfast	1028	https://github.com/aidenybai/cnfast
