name	stargazers_count	html_url
openwiki	9774	https://github.com/langchain-ai/openwiki
T3MP3ST	3863	https://github.com/elder-plinius/T3MP3ST
eve	3335	https://github.com/vercel/eve
torlink	3315	https://github.com/baairon/torlink
devspace	3076	https://github.com/Waishnav/devspace
tickflow-stock-panel	1927	https://github.com/shy3130/tickflow-stock-panel
gitfut	1807	https://github.com/Younesfdj/gitfut
openscience	1740	https://github.com/synthetic-sciences/openscience
tutti	1218	https://github.com/tutti-os/tutti
cnfast	1085	https://github.com/aidenybai/cnfast
