name	stargazers_count	html_url
m3e-canvas	7308	https://github.com/lnkiai/m3e-canvas
human-atlas	3605	https://github.com/ashemag/human-atlas
grok-bot-0.18-reconstructed	3507	https://github.com/b-nnett/grok-bot-0.18-reconstructed
open-higgsfield	2094	https://github.com/wide-trace/open-higgsfield
vista	1879	https://github.com/Mantitup-Org/vista
cn	1526	https://github.com/shadcn-ui/cn
breakscale	1159	https://github.com/xevrion/breakscale
javranking-extension	682	https://github.com/aizhimou/javranking-extension
knap	568	https://github.com/obsidianmd/knap
RhineLabUI	543	https://github.com/LBEILC/RhineLabUI
