name	stargazers_count	html_url
m3e-canvas	7420	https://github.com/lnkiai/m3e-canvas
human-atlas	3640	https://github.com/ashemag/human-atlas
grok-bot-0.18-reconstructed	3507	https://github.com/b-nnett/grok-bot-0.18-reconstructed
open-higgsfield	3104	https://github.com/wide-trace/open-higgsfield
vista	1980	https://github.com/Mantitup-Org/vista
cn	1541	https://github.com/shadcn-ui/cn
breakscale	1161	https://github.com/xevrion/breakscale
javranking-extension	707	https://github.com/aizhimou/javranking-extension
RhineLabUI	552	https://github.com/LBEILC/RhineLabUI
stemkit	403	https://github.com/danielravina/stemkit
