name	stargazers_count	html_url
context-mode	3158	https://github.com/mksglu/context-mode
qq-farm-bot-ui	777	https://github.com/Penty-d/qq-farm-bot-ui
clawpanel	734	https://github.com/qingchencloud/clawpanel
seaseed-clawerse	679	https://github.com/marswei/seaseed-clawerse
map-to-poster	676	https://github.com/dimartarmizi/map-to-poster
free-coding-models	532	https://github.com/vava-nessa/free-coding-models
openclaw-docs	531	https://github.com/yeuxuan/openclaw-docs
alphaclaw	455	https://github.com/chrysb/alphaclaw
claude-replay	440	https://github.com/es617/claude-replay
KnightBot-Mini	403	https://github.com/mruniquehacker/KnightBot-Mini
