name	stargazers_count	html_url
secure-openclaw	1505	https://github.com/ComposioHQ/secure-openclaw
OpenClawChineseTranslation	1499	https://github.com/1186258278/OpenClawChineseTranslation
openusage	1023	https://github.com/robinebers/openusage
pro-workflow	989	https://github.com/rohitg00/pro-workflow
real-time-fund	820	https://github.com/hzm0321/real-time-fund
zylos-core	795	https://github.com/zylos-ai/zylos-core
thepopebot	738	https://github.com/stephengpope/thepopebot
drawio-mcp	710	https://github.com/jgraph/drawio-mcp
ace-step-ui	689	https://github.com/fspecii/ace-step-ui
SlideBot-AI	607	https://github.com/tonyqinatcmu/SlideBot-AI
