name	stargazers_count	html_url
context-mode	3325	https://github.com/mksglu/context-mode
clawpanel	856	https://github.com/qingchencloud/clawpanel
qq-farm-bot-ui	847	https://github.com/Penty-d/qq-farm-bot-ui
map-to-poster	681	https://github.com/dimartarmizi/map-to-poster
seaseed-clawerse	677	https://github.com/marswei/seaseed-clawerse
alphaclaw	631	https://github.com/chrysb/alphaclaw
openclaw-docs	549	https://github.com/yeuxuan/openclaw-docs
free-coding-models	542	https://github.com/vava-nessa/free-coding-models
claude-replay	482	https://github.com/es617/claude-replay
openclaw-assistant-mvp	391	https://github.com/andyhuo520/openclaw-assistant-mvp
