name	stargazers_count	html_url
context-mode	2756	https://github.com/mksglu/context-mode
secure-openclaw	1413	https://github.com/ComposioHQ/secure-openclaw
seaseed-clawerse	676	https://github.com/marswei/seaseed-clawerse
map-to-poster	636	https://github.com/dimartarmizi/map-to-poster
qq-farm-bot	556	https://github.com/linguo2625469/qq-farm-bot
qq-farm-bot-ui	545	https://github.com/Penty-d/qq-farm-bot-ui
free-coding-models	507	https://github.com/vava-nessa/free-coding-models
openclaw-docs	494	https://github.com/yeuxuan/openclaw-docs
openclaw-assistant-mvp	387	https://github.com/andyhuo520/openclaw-assistant-mvp
KnightBot-Mini	349	https://github.com/mruniquehacker/KnightBot-Mini
