name	stargazers_count	html_url
claude-context-mode	2492	https://github.com/mksglu/claude-context-mode
secure-openclaw	1407	https://github.com/ComposioHQ/secure-openclaw
seaseed-clawerse	679	https://github.com/marswei/seaseed-clawerse
LobsterBoard	643	https://github.com/Curbob/LobsterBoard
map-to-poster	625	https://github.com/dimartarmizi/map-to-poster
clawsec	573	https://github.com/prompt-security/clawsec
qq-farm-bot	542	https://github.com/linguo2625469/qq-farm-bot
free-coding-models	489	https://github.com/vava-nessa/free-coding-models
openclaw-docs	469	https://github.com/yeuxuan/openclaw-docs
qq-farm-bot-ui	458	https://github.com/Penty-d/qq-farm-bot-ui
