name	stargazers_count	html_url
context-mode	3087	https://github.com/mksglu/context-mode
qq-farm-bot-ui	701	https://github.com/Penty-d/qq-farm-bot-ui
seaseed-clawerse	677	https://github.com/marswei/seaseed-clawerse
map-to-poster	674	https://github.com/dimartarmizi/map-to-poster
clawpanel	643	https://github.com/qingchencloud/clawpanel
free-coding-models	524	https://github.com/vava-nessa/free-coding-models
openclaw-docs	519	https://github.com/yeuxuan/openclaw-docs
claude-replay	404	https://github.com/es617/claude-replay
alphaclaw	400	https://github.com/chrysb/alphaclaw
openclaw-assistant-mvp	389	https://github.com/andyhuo520/openclaw-assistant-mvp
