name	stargazers_count	html_url
context-mode	4039	https://github.com/mksglu/context-mode
clawpanel	983	https://github.com/qingchencloud/clawpanel
qq-farm-bot-ui	878	https://github.com/Penty-d/qq-farm-bot-ui
map-to-poster	687	https://github.com/dimartarmizi/map-to-poster
seaseed-clawerse	664	https://github.com/marswei/seaseed-clawerse
alphaclaw	648	https://github.com/chrysb/alphaclaw
openclaw-docs	552	https://github.com/yeuxuan/openclaw-docs
free-coding-models	551	https://github.com/vava-nessa/free-coding-models
claude-replay	500	https://github.com/es617/claude-replay
hello-claw	403	https://github.com/datawhalechina/hello-claw
