name	stargazers_count	html_url
context-mode	4682	https://github.com/mksglu/context-mode
chrome-cdp-skill	1466	https://github.com/pasky/chrome-cdp-skill
clawpanel	1079	https://github.com/qingchencloud/clawpanel
hello-claw	707	https://github.com/datawhalechina/hello-claw
map-to-poster	690	https://github.com/dimartarmizi/map-to-poster
alphaclaw	672	https://github.com/chrysb/alphaclaw
free-coding-models	617	https://github.com/vava-nessa/free-coding-models
openclaw-docs	559	https://github.com/yeuxuan/openclaw-docs
Crucix	532	https://github.com/calesthio/Crucix
claude-replay	515	https://github.com/es617/claude-replay
