name	stargazers_count	html_url
ponytail	24721	https://github.com/DietrichGebert/ponytail
gsd-core	4206	https://github.com/open-gsd/gsd-core
wechatpay	1494	https://github.com/run-liyi/wechatpay
baoyu-design	1240	https://github.com/JimLiu/baoyu-design
vibecode-pro-max-kit	901	https://github.com/withkynam/vibecode-pro-max-kit
ffmpeg-webCLI	716	https://github.com/tejaswigowda/ffmpeg-webCLI
wha-spell-simulator	680	https://github.com/ytnrvdf/wha-spell-simulator
fanbox	605	https://github.com/alchaincyf/fanbox
xiaoer-videolab	522	https://github.com/Jane-xiaoer/xiaoer-videolab
ccglass	500	https://github.com/jianshuo/ccglass
