name	stargazers_count	html_url
Knote	127	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
musicist	113	https://github.com/zhuyao-opendeveloper/musicist
HomePage	75	https://github.com/INP146/HomePage
docslight	51	https://github.com/ComPDF/docslight
ruoyi-drama	50	https://github.com/ageerle/ruoyi-drama
purdia	36	https://github.com/anggagewor/purdia
uisfx	34	https://github.com/romainsimon/uisfx
question-bank	32	https://github.com/gygy-open/question-bank
yunlan_data	32	https://github.com/qzue/yunlan_data
