name	stargazers_count	html_url
InduSecAgent	747	https://github.com/yuhuangerdi/InduSecAgent
pi-book	232	https://github.com/antinomie-lab/pi-book
compdf-generation	129	https://github.com/ComPDFKit/compdf-generation
vibecodingex	70	https://github.com/eticmedya/vibecodingex
pichamber	57	https://github.com/AMagicPear/pichamber
knwldgbox	56	https://github.com/KNWLDGMEDIA/knwldgbox
ollama-gui-manager	56	https://github.com/GongChang2020/ollama-gui-manager
ruoyi-drama	53	https://github.com/ageerle/ruoyi-drama
jobCat	42	https://github.com/ckx123alter/jobCat
question-bank	42	https://github.com/gygy-open/question-bank
