name	stargazers_count	html_url
Knote	127	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
musicist	111	https://github.com/zhuyao-opendeveloper/musicist
HomePage	74	https://github.com/INP146/HomePage
ruoyi-drama	50	https://github.com/ageerle/ruoyi-drama
docslight	50	https://github.com/ComPDF/docslight
yunlan_data	32	https://github.com/qzue/yunlan_data
question-bank	30	https://github.com/gygy-open/question-bank
knwldgbox	28	https://github.com/KNWLDGMEDIA/knwldgbox
GitRunner-C2	28	https://github.com/joaovarelas/GitRunner-C2
