name	stargazers_count	html_url
Steam-Controller-Auto-Charge	326	https://github.com/FossPrime/Steam-Controller-Auto-Charge
deepseek-saas-starter-vue	147	https://github.com/Jeronasand/deepseek-saas-starter-vue
Knote	124	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	112	https://github.com/Neilooo/md-reader
Fast-Vben-Admin	110	https://github.com/LoD-Dawn/Fast-Vben-Admin
znote	92	https://github.com/helloxz/znote
musicist	92	https://github.com/zhuyao-opendeveloper/musicist
rarayvision	87	https://github.com/dedin7766/rarayvision
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
