name	stargazers_count	html_url
Steam-Controller-Auto-Charge	327	https://github.com/FossPrime/Steam-Controller-Auto-Charge
deepseek-saas-starter-vue	165	https://github.com/Jeronasand/deepseek-saas-starter-vue
Fast-Vben-Admin	144	https://github.com/LoD-Dawn/Fast-Vben-Admin
Knote	127	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
musicist	101	https://github.com/zhuyao-opendeveloper/musicist
rarayvision	87	https://github.com/dedin7766/rarayvision
HomePage	65	https://github.com/INP146/HomePage
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
ruoyi-drama	50	https://github.com/ageerle/ruoyi-drama
