name	stargazers_count	html_url
Steam-Controller-Auto-Charge	320	https://github.com/FossPrime/Steam-Controller-Auto-Charge
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	103	https://github.com/Neilooo/md-reader
deepseek-saas-starter-vue	95	https://github.com/Jeronasand/deepseek-saas-starter-vue
znote	89	https://github.com/helloxz/znote
rarayvision	87	https://github.com/dedin7766/rarayvision
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
easy-json	59	https://github.com/chengxy-nds/easy-json
docslight	50	https://github.com/ComPDF/docslight
HomePage	46	https://github.com/INP146/HomePage
