name	stargazers_count	html_url
InduSecAgent	975	https://github.com/yuhuangerdi/InduSecAgent
pi-book	287	https://github.com/antinomie-lab/pi-book
compdf-generation	198	https://github.com/ComPDFKit/compdf-generation
financial_intelligence_system_web	161	https://github.com/zhangzf1119/financial_intelligence_system_web
ollama-gui-manager	102	https://github.com/GongChang2020/ollama-gui-manager
jobCat	85	https://github.com/ckx123alter/jobCat
Li-Translate	74	https://github.com/AliAkrami1375/Li-Translate
vibecodingex	71	https://github.com/eticmedya/vibecodingex
pichamber	60	https://github.com/AMagicPear/pichamber
knwldgbox	56	https://github.com/KNWLDGMEDIA/knwldgbox
