name	stargazers_count	html_url
ChromiumManager	128	https://github.com/vtumi/ChromiumManager
intro-agentic-ai	102	https://github.com/riverscn/intro-agentic-ai
gopay	71	https://github.com/mageg-x/gopay
vh-claw	56	https://github.com/uxiaohan/vh-claw
AllApiDeck	54	https://github.com/jlwebs/AllApiDeck
MasterDnsWeb	53	https://github.com/abolix/MasterDnsWeb
SteamToolPlus	47	https://github.com/Jingluohi/SteamToolPlus
rag-visualization	39	https://github.com/wuhao2343/rag-visualization
pihole-in-one	35	https://github.com/creeperkatze/pihole-in-one
rocomegg	32	https://github.com/mfskys/rocomegg
