name	stargazers_count	html_url
Steam-Controller-Auto-Charge	325	https://github.com/FossPrime/Steam-Controller-Auto-Charge
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	110	https://github.com/Neilooo/md-reader
deepseek-saas-starter-vue	105	https://github.com/Jeronasand/deepseek-saas-starter-vue
Knote	104	https://github.com/1661169091kiwi/Knote
znote	91	https://github.com/helloxz/znote
musicist	89	https://github.com/zhuyao-opendeveloper/musicist
rarayvision	87	https://github.com/dedin7766/rarayvision
Fast-Vben-Admin	68	https://github.com/LoD-Dawn/Fast-Vben-Admin
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
