name	stargazers_count	html_url
Steam-Controller-Auto-Charge	325	https://github.com/FossPrime/Steam-Controller-Auto-Charge
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	110	https://github.com/Neilooo/md-reader
deepseek-saas-starter-vue	95	https://github.com/Jeronasand/deepseek-saas-starter-vue
znote	93	https://github.com/helloxz/znote
rarayvision	87	https://github.com/dedin7766/rarayvision
musicist	84	https://github.com/zhuyao-opendeveloper/musicist
Knote	83	https://github.com/1661169091kiwi/Knote
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
HomePage	55	https://github.com/INP146/HomePage
