name	stargazers_count	html_url
uisfx	135	https://github.com/romainsimon/uisfx
Knote	127	https://github.com/1661169091kiwi/Knote
musicist	115	https://github.com/zhuyao-opendeveloper/musicist
HomePage	77	https://github.com/INP146/HomePage
ruoyi-drama	51	https://github.com/ageerle/ruoyi-drama
docslight	51	https://github.com/ComPDF/docslight
knwldgbox	47	https://github.com/KNWLDGMEDIA/knwldgbox
purdia	47	https://github.com/anggagewor/purdia
pichamber	40	https://github.com/AMagicPear/pichamber
question-bank	37	https://github.com/gygy-open/question-bank
