name	stargazers_count	html_url
Steam-Controller-Auto-Charge	319	https://github.com/FossPrime/Steam-Controller-Auto-Charge
databuff	224	https://github.com/databufflabs/databuff
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	100	https://github.com/Neilooo/md-reader
rarayvision	87	https://github.com/dedin7766/rarayvision
deepseek-saas-starter-vue	86	https://github.com/Jeronasand/deepseek-saas-starter-vue
znote	86	https://github.com/helloxz/znote
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
easy-json	58	https://github.com/chengxy-nds/easy-json
Reframe	47	https://github.com/stefexec/Reframe
