name	stargazers_count	html_url
InduSecAgent	644	https://github.com/yuhuangerdi/InduSecAgent
pi-book	165	https://github.com/antinomie-lab/pi-book
compdf-generation	107	https://github.com/ComPDFKit/compdf-generation
vibecodingex	70	https://github.com/eticmedya/vibecodingex
knwldgbox	56	https://github.com/KNWLDGMEDIA/knwldgbox
pichamber	52	https://github.com/AMagicPear/pichamber
ruoyi-drama	52	https://github.com/ageerle/ruoyi-drama
question-bank	42	https://github.com/gygy-open/question-bank
louis	34	https://github.com/stuartromanek/louis
yunlan_data	32	https://github.com/qzue/yunlan_data
