name	stargazers_count	html_url
Axolotl	165	https://github.com/Mystic-Stars/Axolotl
uisfx	151	https://github.com/romainsimon/uisfx
Knote	127	https://github.com/1661169091kiwi/Knote
musicist	116	https://github.com/zhuyao-opendeveloper/musicist
HomePage	78	https://github.com/INP146/HomePage
ruoyi-drama	51	https://github.com/ageerle/ruoyi-drama
docslight	51	https://github.com/ComPDF/docslight
knwldgbox	50	https://github.com/KNWLDGMEDIA/knwldgbox
purdia	48	https://github.com/anggagewor/purdia
pichamber	43	https://github.com/AMagicPear/pichamber
