name	stargazers_count	html_url
Knote	127	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
musicist	110	https://github.com/zhuyao-opendeveloper/musicist
HomePage	74	https://github.com/INP146/HomePage
docslight	51	https://github.com/ComPDF/docslight
ruoyi-drama	50	https://github.com/ageerle/ruoyi-drama
uisfx	44	https://github.com/romainsimon/uisfx
purdia	40	https://github.com/anggagewor/purdia
question-bank	34	https://github.com/gygy-open/question-bank
knwldgbox	33	https://github.com/KNWLDGMEDIA/knwldgbox
