name	stargazers_count	html_url
Steam-Controller-Auto-Charge	318	https://github.com/FossPrime/Steam-Controller-Auto-Charge
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	100	https://github.com/Neilooo/md-reader
deepseek-saas-starter-vue	94	https://github.com/Jeronasand/deepseek-saas-starter-vue
rarayvision	87	https://github.com/dedin7766/rarayvision
znote	87	https://github.com/helloxz/znote
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
easy-json	58	https://github.com/chengxy-nds/easy-json
docslight	38	https://github.com/ComPDF/docslight
OU-SSH	33	https://github.com/cshaizhihao/OU-SSH
