name	stargazers_count	html_url
TripStar	1203	https://github.com/1sdv/TripStar
AnGe-ClashBoard	362	https://github.com/liandu2024/AnGe-ClashBoard
xiaoye-ai	209	https://github.com/capybara-zy/xiaoye-ai
OpenClaw-Admin	196	https://github.com/itq5/OpenClaw-Admin
vort-ui	180	https://github.com/openvort/vort-ui
ruoyi-plus-vben5	151	https://github.com/imdap/ruoyi-plus-vben5
learn-opencode-agent	91	https://github.com/qqzhangyanhua/learn-opencode-agent
free-video-downloader	71	https://github.com/liyupi/free-video-downloader
navigatr	58	https://github.com/capeku/navigatr
cloud-manager	54	https://github.com/JenkinWoo/cloud-manager
