name	stargazers_count	html_url
Knote	127	https://github.com/1661169091kiwi/Knote
musicist	112	https://github.com/zhuyao-opendeveloper/musicist
HomePage	74	https://github.com/INP146/HomePage
uisfx	64	https://github.com/romainsimon/uisfx
docslight	51	https://github.com/ComPDF/docslight
ruoyi-drama	49	https://github.com/ageerle/ruoyi-drama
purdia	42	https://github.com/anggagewor/purdia
knwldgbox	40	https://github.com/KNWLDGMEDIA/knwldgbox
pichamber	36	https://github.com/AMagicPear/pichamber
question-bank	34	https://github.com/gygy-open/question-bank
