name	stargazers_count	html_url
awesome-architecture	1342	https://github.com/study8677/awesome-architecture
three-scope-map-skill	127	https://github.com/songsummer920-dazzle/three-scope-map-skill
qssh	127	https://github.com/nanxiangxi/qssh
android-stream-desk	96	https://github.com/aniadev/android-stream-desk
animal-island-vue	80	https://github.com/guokaigdg/animal-island-vue
Lychee-OS-Demo	46	https://github.com/BIANEN/Lychee-OS-Demo
mergeos	42	https://github.com/mergeos-bounties/mergeos
Catrace	30	https://github.com/lanxiuyun/Catrace
webhomework2	30	https://github.com/D1385167/webhomework2
trellis	26	https://github.com/huangjunsen0406/trellis
