name	stargazers_count	html_url
InduSecAgent	235	https://github.com/yuhuangerdi/InduSecAgent
Axolotl	177	https://github.com/Mystic-Stars/Axolotl
uisfx	166	https://github.com/romainsimon/uisfx
HomePage	82	https://github.com/INP146/HomePage
knwldgbox	52	https://github.com/KNWLDGMEDIA/knwldgbox
ruoyi-drama	52	https://github.com/ageerle/ruoyi-drama
docslight	51	https://github.com/ComPDF/docslight
purdia	51	https://github.com/anggagewor/purdia
pichamber	45	https://github.com/AMagicPear/pichamber
question-bank	38	https://github.com/gygy-open/question-bank
