name	stargazers_count	html_url
OpenMOSS	682	https://github.com/uluckyXH/OpenMOSS
vibe.j2team.org	662	https://github.com/J2TEAM/vibe.j2team.org
TripStar	220	https://github.com/1sdv/TripStar
AnGe-ClashBoard	173	https://github.com/liandu2024/AnGe-ClashBoard
LingGuo-Drama	135	https://github.com/LingGuoAI/LingGuo-Drama
ControllerMeta	111	https://github.com/HK560/ControllerMeta
AI-Resource-Manager	103	https://github.com/miragecoa/AI-Resource-Manager
ruoyi-plus-vben5	94	https://github.com/imdap/ruoyi-plus-vben5
libraryManagementSystem	89	https://github.com/Rosweise/libraryManagementSystem
learn-opencode-agent	69	https://github.com/qqzhangyanhua/learn-opencode-agent
