name	stargazers_count	html_url
AnGe-ClashBoard	377	https://github.com/liandu2024/AnGe-ClashBoard
claude-code-agents-ui	263	https://github.com/Ngxba/claude-code-agents-ui
xiaoye-ai	213	https://github.com/capybara-zy/xiaoye-ai
vort-ui	180	https://github.com/openvort/vort-ui
ruoyi-plus-vben5	160	https://github.com/imdap/ruoyi-plus-vben5
learn-opencode-agent	95	https://github.com/qqzhangyanhua/learn-opencode-agent
free-video-downloader	77	https://github.com/liyupi/free-video-downloader
apple-matting	59	https://github.com/pangxiaobin/apple-matting
navigatr	58	https://github.com/capeku/navigatr
ChromiumManager	58	https://github.com/vtumi/ChromiumManager
