name	stargazers_count	html_url
Steam-Controller-Auto-Charge	327	https://github.com/FossPrime/Steam-Controller-Auto-Charge
deepseek-saas-starter-vue	160	https://github.com/Jeronasand/deepseek-saas-starter-vue
Fast-Vben-Admin	136	https://github.com/LoD-Dawn/Fast-Vben-Admin
Knote	126	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	116	https://github.com/Neilooo/md-reader
musicist	98	https://github.com/zhuyao-opendeveloper/musicist
znote	92	https://github.com/helloxz/znote
rarayvision	87	https://github.com/dedin7766/rarayvision
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
