name	stargazers_count	html_url
Steam-Controller-Auto-Charge	326	https://github.com/FossPrime/Steam-Controller-Auto-Charge
deepseek-saas-starter-vue	157	https://github.com/Jeronasand/deepseek-saas-starter-vue
Knote	126	https://github.com/1661169091kiwi/Knote
docslight	117	https://github.com/ComPDFKit/docslight
Fast-Vben-Admin	117	https://github.com/LoD-Dawn/Fast-Vben-Admin
md-reader	114	https://github.com/Neilooo/md-reader
musicist	94	https://github.com/zhuyao-opendeveloper/musicist
znote	92	https://github.com/helloxz/znote
rarayvision	87	https://github.com/dedin7766/rarayvision
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
