name	stargazers_count	html_url
easy-writing	468	https://github.com/yilujian/easy-writing
dsh-explore	179	https://github.com/antinomie-lab/dsh-explore
InkGist	62	https://github.com/Loecedas/InkGist
SmartCV	58	https://github.com/yy549159265/SmartCV
key-switch	54	https://github.com/ThirteenAsh/key-switch
lemon-muisc	45	https://github.com/jia070310/lemon-muisc
SpeedVideo	40	https://github.com/AndranikFutureLabs/SpeedVideo
blog	33	https://github.com/runtimepoet/blog
gunong-youth-mental-health-agent	32	https://github.com/shen-szm/gunong-youth-mental-health-agent
blog	32	https://github.com/formosora/blog
