name	stargazers_count	html_url
qssh	153	https://github.com/nanxiangxi/qssh
databuff	120	https://github.com/databufflabs/databuff
komari-theme-Glassmorphism	82	https://github.com/sanrokamlan-prog/komari-theme-Glassmorphism
pymss-desktop	58	https://github.com/pymss-project/pymss-desktop
easy-json	38	https://github.com/chengxy-nds/easy-json
node	32	https://github.com/slinxlink/node
webhomework2	30	https://github.com/D1385167/webhomework2
seedstone	27	https://github.com/titangmz/seedstone
trellis	27	https://github.com/huangjunsen0406/trellis
Reframe	25	https://github.com/stefexec/Reframe
