name	stargazers_count	html_url
qssh	153	https://github.com/nanxiangxi/qssh
databuff	80	https://github.com/databufflabs/databuff
komari-theme-Glassmorphism	61	https://github.com/sanrokamlan-prog/komari-theme-Glassmorphism
pymss-desktop	57	https://github.com/pymss-project/pymss-desktop
Lychee-OS-Demo	46	https://github.com/BIANEN/Lychee-OS-Demo
webhomework2	30	https://github.com/D1385167/webhomework2
trellis	27	https://github.com/huangjunsen0406/trellis
suite	27	https://github.com/frappe/suite
seedstone	26	https://github.com/titangmz/seedstone
SkylerX	25	https://github.com/duhbbx/SkylerX
