name	stargazers_count	html_url
Steam-Controller-Auto-Charge	322	https://github.com/FossPrime/Steam-Controller-Auto-Charge
docslight	117	https://github.com/ComPDFKit/docslight
md-reader	107	https://github.com/Neilooo/md-reader
deepseek-saas-starter-vue	95	https://github.com/Jeronasand/deepseek-saas-starter-vue
znote	90	https://github.com/helloxz/znote
rarayvision	87	https://github.com/dedin7766/rarayvision
musicist	60	https://github.com/zhuyao-opendeveloper/musicist
eth-explorer	59	https://github.com/BLAZED-sh/eth-explorer
easy-json	59	https://github.com/chengxy-nds/easy-json
docslight	50	https://github.com/ComPDF/docslight
