name	stargazers_count	html_url
ChromiumManager	133	https://github.com/vtumi/ChromiumManager
intro-agentic-ai	107	https://github.com/riverscn/intro-agentic-ai
vh-claw	60	https://github.com/uxiaohan/vh-claw
AllApiDeck	57	https://github.com/jlwebs/AllApiDeck
MasterDnsWeb	56	https://github.com/abolix/MasterDnsWeb
tju-unify	53	https://github.com/Bobchasm/tju-unify
SteamToolPlus	49	https://github.com/Jingluohi/SteamToolPlus
rag-visualization	39	https://github.com/wuhao2343/rag-visualization
proview-desktop	38	https://github.com/gravel-01/proview-desktop
sillytavern-cardforge	37	https://github.com/Anastasia2372/sillytavern-cardforge
