name	stargazers_count	html_url
pi-book	366	https://github.com/antinomie-lab/pi-book
MarkCardStudio	216	https://github.com/pangxiaobin/MarkCardStudio
dsh-explore	177	https://github.com/antinomie-lab/dsh-explore
ollama-gui-manager	177	https://github.com/GongChang2020/ollama-gui-manager
financial_intelligence_system_web	170	https://github.com/zhangzf1119/financial_intelligence_system_web
sky_phone	127	https://github.com/sky-systems/sky_phone
vibecodingex	74	https://github.com/eticmedya/vibecodingex
calendar	49	https://github.com/nuxt-ui-templates/calendar
xspace	43	https://github.com/ns2250225/xspace
Melt	40	https://github.com/EvenNetR/Melt
