name	stargazers_count	html_url
PRAXIST	6467	https://github.com/sapientinc/PRAXIST
Amagine3D	2545	https://github.com/amagine-ai/Amagine3D
SpiderPanel	1158	https://github.com/amirh00sain/SpiderPanel
darwin-vm	1045	https://github.com/jprx/darwin-vm
wechat-intelligence-hub	888	https://github.com/Rion-Wu-tech/wechat-intelligence-hub
shulihuazixuecongshu	869	https://github.com/tradecatlabs/shulihuazixuecongshu
Zetta-Embodiment	832	https://github.com/air-embodied-brain/Zetta-Embodiment
rewards-farmer	823	https://github.com/User0332/rewards-farmer
X4G	773	https://github.com/x4gpanell/X4G
outlook-auto-register	695	https://github.com/lxf746/outlook-auto-register
