name	stargazers_count	html_url
defending-code-reference-harness	5338	https://github.com/anthropics/defending-code-reference-harness
vggt-omega	2767	https://github.com/facebookresearch/vggt-omega
PaperSpine	2557	https://github.com/WUBING2023/PaperSpine
MisoTTS	2378	https://github.com/MisoLabsAI/MisoTTS
smartNode	1995	https://github.com/Tong89/smartNode
ideogram4	1695	https://github.com/ideogram-oss/ideogram4
Void-Tools-v2.0	1390	https://github.com/V0id-v2/Void-Tools-v2.0
Gopay_plus_automatic	1317	https://github.com/ywnd1144/Gopay_plus_automatic
invisible_playwright	1242	https://github.com/feder-cr/invisible_playwright
Lance	1156	https://github.com/bytedance/Lance
