name	stargazers_count	html_url
PRAXIST	6491	https://github.com/sapientinc/PRAXIST
Amagine3D	2645	https://github.com/amagine-ai/Amagine3D
wechat-intelligence-hub	1760	https://github.com/Rion-Wu-tech/wechat-intelligence-hub
SpiderPanel	1186	https://github.com/amirh00sain/SpiderPanel
darwin-vm	1063	https://github.com/jprx/darwin-vm
shulihuazixuecongshu	869	https://github.com/tradecatlabs/shulihuazixuecongshu
Zetta-Embodiment	862	https://github.com/air-embodied-brain/Zetta-Embodiment
rewards-farmer	834	https://github.com/User0332/rewards-farmer
X4G	809	https://github.com/x4gpanell/X4G
holo-card-studio	783	https://github.com/EverettFish/holo-card-studio
